protocol,color,alias
accord,red,\Accord
cassandra-paxos,blue,Cassandra
cockroachdb-opt,teal,CockroachDB+
cockroachdb,green!50!black,CockroachDB
cockroachdb-bad,green!30!black,CockroachDB-
swiftpaxos-paxos,cyan!80!black,Paxos
swiftpaxos-epaxos,magenta!80!black,EPaxos
swiftpaxos-curp,orange,CURP
accord-cmt,red!50!black,\Accord (commit)
